Patient_info,cdr3blength,n
SEGD44 Day 180 (PBMC),11,1
SEGD  [LPL]46d2,12,1
SEGD[PBMC]46d2,12,1
SEGD44 Day 180 (LPL),12,1
SEGD44 Day 180 (PBMC),12,1
SEGD46d7,12,2
SEGD  [LPL]46d2,13,3
SEGD[PBMC]46d2,13,9
SEGD44 Day 180 (LPL),13,3
SEGD44 Day 180 (PBMC),13,1
SEGD46d7,13,10
SEGD  [LPL]46d2,14,9
SEGD[PBMC]46d2,14,22
SEGD44 Day 180 (LPL),14,16
SEGD44 Day 180 (PBMC),14,15
SEGD46d7,14,14
SEGD  [LPL]46d2,15,4
SEGD[PBMC]46d2,15,17
SEGD44 Day 180 (LPL),15,5
SEGD44 Day 180 (PBMC),15,16
SEGD46d7,15,13
SEGD  [LPL]46d2,16,1
SEGD[PBMC]46d2,16,5
SEGD44 Day 180 (LPL),16,2
SEGD44 Day 180 (PBMC),16,3
SEGD46d7,16,2
SEGD  [LPL]46d2,17,1
SEGD44 Day 180 (LPL),17,1
SEGD46d7,17,1
SEGD44 Day 180 (LPL),18,1
SEGD44 Day 180 (PBMC),18,1
